lote_id,unidad_produccion,lote,agricultor_id,agricultor,zona,station_id,codigo_estacion,mes,anio,historico,valor_real,dias_con_dato,valor,es_pronostico,es_mes_excluido_por_calidad,metodo_usado,factor_usado,fuente_tipo,fuente_station_id,fuente_distancia_km
32749415-204e-4346-8a37-9fe827d34530,Finca Montes de Luna,Las 10,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,8,2026,253.6,1,2,93.56,True,True,ytd,0.3689,cercana,212641,9.28
32749415-204e-4346-8a37-9fe827d34530,Finca Montes de Luna,Las 10,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,7,2026,355.4,81,31,81,False,False,ytd,0.3689,cercana,212641,9.28
32749415-204e-4346-8a37-9fe827d34530,Finca Montes de Luna,Las 10,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,6,2026,350.4,179.4,30,179.4,False,False,ytd,0.3689,cercana,212641,9.28
32749415-204e-4346-8a37-9fe827d34530,Finca Montes de Luna,Las 10,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,5,2026,162.2,26.2,6,59.84,True,True,ytd,0.3689,cercana,212641,9.28
32749415-204e-4346-8a37-9fe827d34530,Finca Montes de Luna,Las 10,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,4,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
32749415-204e-4346-8a37-9fe827d34530,Finca Montes de Luna,Las 10,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,3,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
32749415-204e-4346-8a37-9fe827d34530,Finca Montes de Luna,Las 10,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,2,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
32749415-204e-4346-8a37-9fe827d34530,Finca Montes de Luna,Las 10,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,1,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,12,2026,26.4,,0,9.74,True,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,11,2026,32.6,,0,12.03,True,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,10,2026,98.6,,0,36.38,True,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,9,2026,152.6,,0,56.3,True,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,8,2026,253.6,1,2,93.56,True,True,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,7,2026,355.4,81,31,81,False,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,6,2026,350.4,179.4,30,179.4,False,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,5,2026,162.2,26.2,6,59.84,True,True,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,4,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,3,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,2,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,1,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,12,2026,26.4,,0,9.74,True,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,11,2026,32.6,,0,12.03,True,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,10,2026,98.6,,0,36.38,True,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,9,2026,152.6,,0,56.3,True,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,8,2026,253.6,1,2,93.56,True,True,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,7,2026,355.4,81,31,81,False,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,6,2026,350.4,179.4,30,179.4,False,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,5,2026,162.2,26.2,6,59.84,True,True,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,4,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,3,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,2,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,1,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,12,2026,26.4,,0,9.74,True,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,11,2026,32.6,,0,12.03,True,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,10,2026,98.6,,0,36.38,True,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,9,2026,152.6,,0,56.3,True,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,8,2026,253.6,1,2,93.56,True,True,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,7,2026,355.4,81,31,81,False,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,6,2026,350.4,179.4,30,179.4,False,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,5,2026,162.2,26.2,6,59.84,True,True,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,4,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,3,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,2,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,1,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,12,2026,26.4,,0,9.74,True,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,11,2026,32.6,,0,12.03,True,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,10,2026,98.6,,0,36.38,True,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,9,2026,152.6,,0,56.3,True,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,8,2026,253.6,1,2,93.56,True,True,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,7,2026,355.4,81,31,81,False,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,6,2026,350.4,179.4,30,179.4,False,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,5,2026,162.2,26.2,6,59.84,True,True,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,4,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,3,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,2,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,1,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,12,2026,26.4,,0,9.74,True,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,11,2026,32.6,,0,12.03,True,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,10,2026,98.6,,0,36.38,True,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,9,2026,152.6,,0,56.3,True,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,8,2026,253.6,1,2,93.56,True,True,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,7,2026,355.4,81,31,81,False,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,6,2026,350.4,179.4,30,179.4,False,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,5,2026,162.2,26.2,6,59.84,True,True,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,4,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,3,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,2,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,1,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,12,2026,26.4,,0,9.74,True,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,11,2026,32.6,,0,12.03,True,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,10,2026,98.6,,0,36.38,True,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,9,2026,152.6,,0,56.3,True,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,8,2026,253.6,1,2,93.56,True,True,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,7,2026,355.4,81,31,81,False,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,6,2026,350.4,179.4,30,179.4,False,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,5,2026,162.2,26.2,6,59.84,True,True,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,4,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,3,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,2,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,1,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,12,2026,26.4,,0,9.74,True,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,11,2026,32.6,,0,12.03,True,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,10,2026,98.6,,0,36.38,True,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,9,2026,152.6,,0,56.3,True,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,8,2026,253.6,1,2,93.56,True,True,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,7,2026,355.4,81,31,81,False,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,6,2026,350.4,179.4,30,179.4,False,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,5,2026,162.2,26.2,6,59.84,True,True,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,4,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,3,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,2,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,1,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,12,2026,26.4,,0,9.74,True,False,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,11,2026,32.6,,0,12.03,True,False,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,10,2026,98.6,,0,36.38,True,False,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,9,2026,152.6,,0,56.3,True,False,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,8,2026,253.6,1,2,93.56,True,True,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,7,2026,355.4,81,31,81,False,False,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,6,2026,350.4,179.4,30,179.4,False,False,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,5,2026,162.2,26.2,6,59.84,True,True,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,4,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,3,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
