dia,lote,lote_id,lluvia_mm,agricultor,station_id,agricultor_id,dia_del_periodo,unidad_produccion,lluvia_acumulada_mm
2026-07-31,La Zorra 1,fb269fe9-fa8b-4447-b852-21bf1eb8bcb3,0.5,Juan Hernández Díaz,241484,13623f8c-c5c6-4175-a3fc-552f36383551,5,Agropecuaria Vilereña,8.11
2026-08-01,La Zorra 1,fb269fe9-fa8b-4447-b852-21bf1eb8bcb3,0,Juan Hernández Díaz,241484,13623f8c-c5c6-4175-a3fc-552f36383551,6,Agropecuaria Vilereña,8.11
2026-08-02,La Zorra 1,fb269fe9-fa8b-4447-b852-21bf1eb8bcb3,0,Juan Hernández Díaz,241484,13623f8c-c5c6-4175-a3fc-552f36383551,7,Agropecuaria Vilereña,8.11
2026-07-30,Pegado a Pepe 2,d86526dd-2c27-4746-8730-30138f6ec098,1.52,Juan Hernández Díaz,241484,13623f8c-c5c6-4175-a3fc-552f36383551,0,Agropecuaria Vilereña,1.52
2026-07-31,Pegado a Pepe 2,d86526dd-2c27-4746-8730-30138f6ec098,0.5,Juan Hernández Díaz,241484,13623f8c-c5c6-4175-a3fc-552f36383551,1,Agropecuaria Vilereña,2.02
2026-08-01,Pegado a Pepe 2,d86526dd-2c27-4746-8730-30138f6ec098,0,Juan Hernández Díaz,241484,13623f8c-c5c6-4175-a3fc-552f36383551,2,Agropecuaria Vilereña,2.02
2026-08-02,Pegado a Pepe 2,d86526dd-2c27-4746-8730-30138f6ec098,0,Juan Hernández Díaz,241484,13623f8c-c5c6-4175-a3fc-552f36383551,3,Agropecuaria Vilereña,2.02
2026-06-24,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,7.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,0,Finca La Campesina,7.4
2026-06-25,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,39.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,1,Finca La Campesina,47
2026-06-26,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,2,Finca La Campesina,47
2026-06-27,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,3,Finca La Campesina,47
2026-06-28,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,37,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,4,Finca La Campesina,84
2026-06-29,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,5,Finca La Campesina,84
2026-06-30,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,46.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,6,Finca La Campesina,130.8
2026-07-01,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,7,Finca La Campesina,130.8
2026-07-02,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,62,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,8,Finca La Campesina,192.8
2026-07-03,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,11,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,9,Finca La Campesina,203.8
2026-07-04,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,10,Finca La Campesina,204.6
2026-07-05,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,11,Finca La Campesina,204.6
2026-07-06,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,15.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,12,Finca La Campesina,220.2
2026-07-07,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,13,Finca La Campesina,220.2
2026-07-08,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,6.2,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,14,Finca La Campesina,226.4
2026-07-09,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,55.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,15,Finca La Campesina,282
2026-07-10,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,14.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,16,Finca La Campesina,296.8
2026-07-11,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,17,Finca La Campesina,296.8
2026-07-12,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,18,Finca La Campesina,296.8
2026-07-13,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,19,Finca La Campesina,296.8
2026-07-14,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,20,Finca La Campesina,300.4
2026-07-15,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,12.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,21,Finca La Campesina,313
2026-07-16,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,22,Finca La Campesina,313
2026-07-17,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,23,Finca La Campesina,313
2026-07-18,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,8.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,24,Finca La Campesina,321.6
2026-07-19,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,4.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,25,Finca La Campesina,326
2026-07-20,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,20,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,26,Finca La Campesina,346
2026-07-21,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,15.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,27,Finca La Campesina,361.8
2026-07-22,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,28,Finca La Campesina,361.8
2026-07-23,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,29,Finca La Campesina,365.4
2026-07-24,El Guasimo,0f3e9126-a65d-414f-a4c4-64a768721216,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,Finca La Campesina,365.4
2026-06-23,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,0,Finca La Campesina,0
2026-06-24,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,7.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,1,Finca La Campesina,7.4
2026-06-25,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,39.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,2,Finca La Campesina,47
2026-06-26,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,3,Finca La Campesina,47
2026-06-27,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,4,Finca La Campesina,47
2026-06-28,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,37,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,5,Finca La Campesina,84
2026-06-29,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,6,Finca La Campesina,84
2026-06-30,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,46.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,7,Finca La Campesina,130.8
2026-07-01,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,8,Finca La Campesina,130.8
2026-07-02,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,62,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,9,Finca La Campesina,192.8
2026-07-03,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,11,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,10,Finca La Campesina,203.8
2026-07-04,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,11,Finca La Campesina,204.6
2026-07-05,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,12,Finca La Campesina,204.6
2026-07-06,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,15.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,13,Finca La Campesina,220.2
2026-07-07,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,14,Finca La Campesina,220.2
2026-07-08,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,6.2,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,15,Finca La Campesina,226.4
2026-07-09,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,55.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,16,Finca La Campesina,282
2026-07-10,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,14.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,17,Finca La Campesina,296.8
2026-07-11,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,18,Finca La Campesina,296.8
2026-07-12,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,19,Finca La Campesina,296.8
2026-07-13,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,20,Finca La Campesina,296.8
2026-07-14,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,21,Finca La Campesina,300.4
2026-07-15,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,12.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,22,Finca La Campesina,313
2026-07-16,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,23,Finca La Campesina,313
2026-07-17,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,24,Finca La Campesina,313
2026-07-18,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,8.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,25,Finca La Campesina,321.6
2026-07-19,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,4.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,26,Finca La Campesina,326
2026-07-20,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,20,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,27,Finca La Campesina,346
2026-07-21,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,15.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,28,Finca La Campesina,361.8
2026-07-22,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,29,Finca La Campesina,361.8
2026-07-23,El Tanque,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,Finca La Campesina,365.4
2026-06-23,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,0,Finca La Campesina,0
2026-06-24,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,7.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,1,Finca La Campesina,7.4
2026-06-25,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,39.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,2,Finca La Campesina,47
2026-06-26,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,3,Finca La Campesina,47
2026-06-27,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,4,Finca La Campesina,47
2026-06-28,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,37,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,5,Finca La Campesina,84
2026-06-29,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,6,Finca La Campesina,84
2026-06-30,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,46.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,7,Finca La Campesina,130.8
2026-07-01,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,8,Finca La Campesina,130.8
2026-07-02,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,62,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,9,Finca La Campesina,192.8
2026-07-03,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,11,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,10,Finca La Campesina,203.8
2026-07-04,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,11,Finca La Campesina,204.6
2026-07-05,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,12,Finca La Campesina,204.6
2026-07-06,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,15.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,13,Finca La Campesina,220.2
2026-07-07,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,14,Finca La Campesina,220.2
2026-07-08,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,6.2,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,15,Finca La Campesina,226.4
2026-07-09,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,55.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,16,Finca La Campesina,282
2026-07-10,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,14.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,17,Finca La Campesina,296.8
2026-07-11,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,18,Finca La Campesina,296.8
2026-07-12,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,19,Finca La Campesina,296.8
2026-07-13,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,20,Finca La Campesina,296.8
2026-07-14,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,21,Finca La Campesina,300.4
2026-07-15,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,12.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,22,Finca La Campesina,313
2026-07-16,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,23,Finca La Campesina,313
2026-07-17,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,24,Finca La Campesina,313
2026-07-18,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,8.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,25,Finca La Campesina,321.6
2026-07-19,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,4.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,26,Finca La Campesina,326
2026-07-20,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,20,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,27,Finca La Campesina,346
2026-07-21,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,15.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,28,Finca La Campesina,361.8
2026-07-22,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,29,Finca La Campesina,361.8
2026-07-23,La Ceiba,68de25e0-970c-4e7b-a320-a698b4f6d605,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,Finca La Campesina,365.4
2026-06-22,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,26,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,0,Finca La Campesina,26
2026-06-23,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,1,Finca La Campesina,26
2026-06-24,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,7.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,2,Finca La Campesina,33.4
2026-06-25,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,39.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,3,Finca La Campesina,73
2026-06-26,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,4,Finca La Campesina,73
2026-06-27,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,5,Finca La Campesina,73
2026-06-28,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,37,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,6,Finca La Campesina,110
2026-06-29,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,7,Finca La Campesina,110
2026-06-30,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,46.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,8,Finca La Campesina,156.8
2026-07-01,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,9,Finca La Campesina,156.8
2026-07-02,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,62,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,10,Finca La Campesina,218.8
2026-07-03,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,11,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,11,Finca La Campesina,229.8
2026-07-04,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,12,Finca La Campesina,230.6
2026-07-05,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,13,Finca La Campesina,230.6
2026-07-06,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,15.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,14,Finca La Campesina,246.2
2026-07-07,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,15,Finca La Campesina,246.2
2026-07-08,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,6.2,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,16,Finca La Campesina,252.4
2026-07-09,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,55.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,17,Finca La Campesina,308
2026-07-10,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,14.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,18,Finca La Campesina,322.8
2026-07-11,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,19,Finca La Campesina,322.8
2026-07-12,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,20,Finca La Campesina,322.8
2026-07-13,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,21,Finca La Campesina,322.8
2026-07-14,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,22,Finca La Campesina,326.4
2026-07-15,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,12.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,23,Finca La Campesina,339
2026-07-16,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,24,Finca La Campesina,339
2026-07-17,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,25,Finca La Campesina,339
2026-07-18,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,8.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,26,Finca La Campesina,347.6
2026-07-19,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,4.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,27,Finca La Campesina,352
2026-07-20,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,20,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,28,Finca La Campesina,372
2026-07-21,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,15.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,29,Finca La Campesina,387.8
2026-07-22,La Mariera,dcfd1499-20dd-4342-8a05-e49be9ccc997,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,Finca La Campesina,387.8
