id,lote,agricultor,station_id,updated_at,agricultor_id,duracion_dias,ha_a_cosechar,meta_lluvia_mm,codigo_estacion,fecha_fin_rango,pct_completacion,unidad_produccion,dias_transcurridos,fecha_inicio_rango,umbral_dia_seco_mm,lluvia_acumulada_mm,fecha_inicio_siembra,racha_actual_dias_secos,racha_maxima_dias_secos,dias_inicio_post_siembra
58930a46-28d1-4153-a425-5041d3e0694d,Lote 1,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,24.47,140,Y04,2026-09-07,0,La vaquera,0,2026-08-08,0.3,0,2026-06-14,0,0,55
40497e37-11a5-40c2-bd1f-00ad544d6607,Lucas,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,8.85,140,Y04,2026-08-28,37.4,La vaquera,5,2026-07-29,0.3,52.4,2026-06-04,3,3,55
9c3b9f56-6143-4420-a685-fbee350cc01f,Neco,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,6.1,140,Y04,2026-09-03,0,La vaquera,0,2026-08-04,0.3,0,2026-06-10,0,0,55
a1e2db0a-7600-488e-8dc1-856cff5cb84d,Willi,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,5.46,140,Y04,2026-09-03,0,La vaquera,0,2026-08-04,0.3,0,2026-06-10,0,0,55
21354b7b-4e5e-4d94-a76d-303882311642,L01 LOTE 1A,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,26.53,140,P10,2026-07-18,183.6,Las Cupulas,30,2026-06-18,0.3,257,2026-04-24,0,2,55
a9ba524c-81d9-404f-8d5f-067aa10988f6,L02 LOTE 1B,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,33.3,140,P10,2026-07-17,161.9,Las Cupulas,30,2026-06-17,0.3,226.6,2026-04-23,1,2,55
ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,L06 LOTE-04,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,26.31,140,P10,2026-07-15,161.7,Las Cupulas,30,2026-06-15,0.3,226.4,2026-04-21,2,2,55
8982bf78-f197-4170-9026-e58f752a51ee,L07 LOTE-05,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,14.56,140,P10,2026-07-25,191.1,Las Cupulas,30,2026-06-25,0.3,267.6,2026-05-01,2,2,55
46a27a1e-dff3-4415-bdc0-fbfb18d94d22,L08 LOTE-06,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,9.19,140,P10,2026-07-16,162.7,Las Cupulas,30,2026-06-16,0.3,227.8,2026-04-22,0,2,55
22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,L09 LOTE-07,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,7.89,140,P10,2026-07-15,161.7,Las Cupulas,30,2026-06-15,0.3,226.4,2026-04-21,2,2,55
24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,L10 LOTE-08,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,17.74,140,P10,2026-07-19,179.4,Las Cupulas,30,2026-06-19,0.3,251.2,2026-04-25,0,2,55
f8302450-521e-4ecf-bcf9-80849b89390f,L11 LOTE-09,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,32.09,140,P10,2026-07-16,162.7,Las Cupulas,30,2026-06-16,0.3,227.8,2026-04-22,0,2,55
d3084104-dc18-4db9-bed3-34856f70877a,Villa Marina 2,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,16,140,P10,2026-07-24,198.4,Las Cupulas,30,2026-06-24,0.3,277.8,2026-04-30,1,2,55
19fb02c0-9102-4a92-832e-68cc39dad695,Villa Marina 3,Angela Rosa Guedez Morales,212695,2026-07-13T15:26:41.66499+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,13.98,140,P10,2026-08-15,112.6,Las Cupulas,18,2026-07-16,0.3,157.6,2026-05-22,4,4,55
41c9f08f-79c8-43e3-a36f-4391e3f3bd62,El Galpón,Luis Alberto Rojas Pieretti,186669,2026-07-13T15:26:41.66499+00:00,7529713f-df3e-478b-8388-057af7a47ef1,30,123,140,G02,2026-08-23,28.1,Los Espinitos,10,2026-07-24,0.3,39.34,2026-05-30,3,3,55
fa74d088-e208-4b65-9f03-d3469b9e19b8,El Muerto,Luis Alberto Rojas Pieretti,186669,2026-07-13T15:26:41.66499+00:00,7529713f-df3e-478b-8388-057af7a47ef1,30,32.81,140,G02,2026-08-26,16.9,Los Espinitos,7,2026-07-27,0.3,23.63,2026-06-02,3,3,55
d0ca6fc1-2dda-4c51-ace9-6e7b37d1cc04,Agua Viva,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,10.07,140,Y06,2026-09-03,0,Acentamiento campesino El rodeo,0,2026-08-04,0.3,0,2026-06-10,0,0,55
04c3a825-6653-4fa9-a1e3-3eba110cb9e7,El Galpón,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,3.4,140,Y06,2026-08-25,43,Acentamiento campesino El rodeo,8,2026-07-26,0.3,60.2,2026-06-01,2,3,55
1e0c953d-1d97-4f25-aded-cbb504372949,El Jobo,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,7.02,140,Y06,2026-08-25,43,Acentamiento campesino El rodeo,8,2026-07-26,0.3,60.2,2026-06-01,2,3,55
c694a685-5690-4081-ba89-4f4babbf7bec,La Galindera 1,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,10.37,140,Y06,2026-08-30,22.4,Acentamiento campesino El rodeo,3,2026-07-31,0.3,31.4,2026-06-06,2,2,55
7826e623-d598-4bdc-a007-1e059b10aab7,La Galindera 2,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,12.57,140,Y06,2026-08-30,22.4,Acentamiento campesino El rodeo,3,2026-07-31,0.3,31.4,2026-06-06,2,2,55
2a3b32fa-662b-4f06-86f5-36ac43b96d33,La Galindera 3,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,9.43,140,Y06,2026-09-02,0,Acentamiento campesino El rodeo,0,2026-08-03,0.3,0,2026-06-09,1,1,55
d18cdedd-1533-4bb7-9970-a90dcd631787,La Galindera 4,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,13.18,140,Y06,2026-08-28,39.4,Acentamiento campesino El rodeo,5,2026-07-29,0.3,55.2,2026-06-04,2,2,55
802ed6c6-d11b-42a7-8c10-f02df070cd3d,Las Carmelitas 1,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,28.82,140,Y06,2026-08-21,71,Acentamiento campesino El rodeo,12,2026-07-22,0.3,99.4,2026-05-28,2,3,55
7fcc70cf-2db8-40d6-9469-3f6416527f13,Las Carmelitas 2,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,14.7,140,Y06,2026-08-22,71,Acentamiento campesino El rodeo,11,2026-07-23,0.3,99.4,2026-05-29,2,3,55
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Las Carmelitas 3,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,7.55,140,Y06,2026-08-24,59.4,Acentamiento campesino El rodeo,9,2026-07-25,0.3,83.2,2026-05-31,2,3,55
647f85f2-795a-41e3-83d1-d8524482c807,Los Generales,Richard Jose Apostol Nuñez,238060,2026-07-13T15:26:41.66499+00:00,0100793b-735f-4f31-9259-78155d4b698b,30,17.81,140,Y06,2026-09-05,0,Acentamiento campesino El rodeo,0,2026-08-06,0.3,0,2026-06-12,0,0,55
ac26d637-1354-4f4e-bc5f-213f47e00755,La Laguna,Dennis Leonardo Alibardi Maschio,212609,2026-07-13T15:26:41.66499+00:00,6950141d-640a-47f7-981b-7e047b5c2502,30,62.56,140,P08,2026-08-23,64.4,Agropecuaria Alma,10,2026-07-24,0.3,90.2,2026-05-30,3,3,55
8543a640-bab6-490e-95e5-d51977616414,La Mora,Dennis Leonardo Alibardi Maschio,212609,2026-07-13T15:26:41.66499+00:00,6950141d-640a-47f7-981b-7e047b5c2502,30,43.54,140,P08,2026-08-22,80.3,Agropecuaria Alma,11,2026-07-23,0.3,112.4,2026-05-29,3,3,55
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,LAS 35,Dennis Leonardo Alibardi Maschio,212609,2026-07-13T15:26:41.66499+00:00,6950141d-640a-47f7-981b-7e047b5c2502,30,33.08,140,P08,2026-07-22,229.1,Agropecuaria Alma,30,2026-06-22,0.3,320.8,2026-04-28,2,3,55
61f84380-ee6e-4215-be7f-4dcf2999f3e2,LOTE-01,Dennis Leonardo Alibardi Maschio,212609,2026-07-13T15:26:41.66499+00:00,6950141d-640a-47f7-981b-7e047b5c2502,30,29.84,140,P08,2026-07-25,233.3,Agropecuaria Alma,30,2026-06-25,0.3,326.6,2026-05-01,2,3,55
88a4cd40-a342-4261-a568-02d2da16730e,LOTE-02,Dennis Leonardo Alibardi Maschio,212609,2026-07-13T15:26:41.66499+00:00,6950141d-640a-47f7-981b-7e047b5c2502,30,20.48,140,P08,2026-07-25,233.3,Agropecuaria Alma,30,2026-06-25,0.3,326.6,2026-05-01,2,3,55
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,LOTE-03,Dennis Leonardo Alibardi Maschio,212609,2026-07-13T15:26:41.66499+00:00,6950141d-640a-47f7-981b-7e047b5c2502,30,19.9,140,P08,2026-07-24,236.4,Agropecuaria Alma,30,2026-06-24,0.3,331,2026-04-30,1,3,55
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,LOTE-04,Dennis Leonardo Alibardi Maschio,212609,2026-07-13T15:26:41.66499+00:00,6950141d-640a-47f7-981b-7e047b5c2502,30,15.83,140,P08,2026-07-24,236.4,Agropecuaria Alma,30,2026-06-24,0.3,331,2026-04-30,1,3,55
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Dugarte 1,Elisa Bustamante,236176,2026-07-13T15:26:41.66499+00:00,4d8f0268-961d-4d03-b75a-a944385d9c46,30,22.31,140,P19,2026-09-12,0,Agropecuaria Dos Caminos,0,2026-08-13,0.3,0,2026-06-19,0,0,55
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Dugarte 2,Elisa Bustamante,236176,2026-07-13T15:26:41.66499+00:00,4d8f0268-961d-4d03-b75a-a944385d9c46,30,19.05,140,P19,2026-09-09,0,Agropecuaria Dos Caminos,0,2026-08-10,0.3,0,2026-06-16,0,0,55
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Villa Marina 1,Angela Rosa Guedez Morales,212695,2026-07-21T22:33:41.259348+00:00,cadf7db4-b301-4aa3-b273-5f748418f2af,30,15.63,140,P10,2026-07-23,198.4,Las Cupulas,30,2026-06-23,0.3,277.8,2026-04-29,0,2,55
48b044df-eedb-4c67-87d1-97804decfdef,julio 1,Juan Vicente Risso,,2026-07-21T22:33:41.259348+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,56.41,140,,2026-08-30,,Juan Hilario,,2026-07-31,0.3,,2026-06-06,0,0,55
7acc3ec9-eeef-47a0-881e-36a8353eb302,Julio 2,Juan Vicente Risso,,2026-07-21T22:33:41.259348+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,24.75,140,,2026-08-30,,Juan Hilario,,2026-07-31,0.3,,2026-06-06,0,0,55
ef8fb276-16c8-47ab-b122-1798c47f2660,L01 LOTE DETRÁS DE LA CASA,Luis Alberto Rojas Pieretti,186669,2026-07-13T15:26:41.66499+00:00,7529713f-df3e-478b-8388-057af7a47ef1,30,12.71,140,G02,2026-08-24,28.1,Los Espinitos,9,2026-07-25,0.3,39.34,2026-05-31,3,3,55
21739ad5-631b-472d-b168-d22372b1c1bc,L02 LOTE LOS MANGOS,Luis Alberto Rojas Pieretti,186669,2026-07-13T15:26:41.66499+00:00,7529713f-df3e-478b-8388-057af7a47ef1,30,27.1,140,G02,2026-08-12,55.5,Los Espinitos,21,2026-07-13,0.3,77.67,2026-05-19,3,4,55
fff64211-9182-4b93-8cfd-714037e78315,L04 LOTE EL DRAGAL 1,Luis Alberto Rojas Pieretti,186669,2026-07-13T15:26:41.66499+00:00,7529713f-df3e-478b-8388-057af7a47ef1,30,63.92,140,G02,2026-08-15,52.4,Los Espinitos,18,2026-07-16,0.3,73.36,2026-05-22,3,4,55
a4f14b29-f9f4-486c-8202-ae7f5d35cae1,L05 LOTE EL DRAGAL 4,Luis Alberto Rojas Pieretti,186669,2026-07-13T15:26:41.66499+00:00,7529713f-df3e-478b-8388-057af7a47ef1,30,35.49,140,G02,2026-08-20,28.1,Los Espinitos,13,2026-07-21,0.3,39.34,2026-05-27,3,4,55
436c3d94-d3bf-4c44-bd90-ac53e625d0f3,L06 LOTE EL MANGO B,Luis Alberto Rojas Pieretti,186669,2026-07-13T15:26:41.66499+00:00,7529713f-df3e-478b-8388-057af7a47ef1,30,37.05,140,G02,2026-08-13,54,Los Espinitos,20,2026-07-14,0.3,75.65,2026-05-20,3,4,55
9b5d4495-8402-453a-b937-5b2ea11f0d08,Bernaldino 1+2,Yaro El Chaer,238570,2026-07-13T15:26:41.66499+00:00,b9aec7c4-1470-4f61-bd0a-c0e88dbbc5f4,30,7.1,140,Y07,2026-09-17,0,Los Galo,0,2026-08-18,0.3,0,2026-06-24,0,0,55
b9dce86b-7791-49fd-938f-f2f60c240621,Bernaldino 3,Yaro El Chaer,238570,2026-07-13T15:26:41.66499+00:00,b9aec7c4-1470-4f61-bd0a-c0e88dbbc5f4,30,11.32,140,Y07,2026-08-17,68.3,Los Galo,16,2026-07-18,0.3,95.6,2026-05-24,3,3,55
88bf6daa-e00f-4c66-b034-6962315377db,El Grande 1,Yaro El Chaer,238570,2026-07-13T15:26:41.66499+00:00,b9aec7c4-1470-4f61-bd0a-c0e88dbbc5f4,30,24.49,140,Y07,2026-08-14,68.3,Los Galo,19,2026-07-15,0.3,95.6,2026-05-21,3,3,55
af76ad46-bc27-4f6f-a81c-a9e64230245d,El Grande 2,Yaro El Chaer,238570,2026-07-13T15:26:41.66499+00:00,b9aec7c4-1470-4f61-bd0a-c0e88dbbc5f4,30,17.87,140,Y07,2026-08-15,68.3,Los Galo,18,2026-07-16,0.3,95.6,2026-05-22,3,3,55
5761d0ff-61b1-45de-b4ab-24a1ec89bd4d,El Mamón,Yaro El Chaer,238570,2026-07-13T15:26:41.66499+00:00,b9aec7c4-1470-4f61-bd0a-c0e88dbbc5f4,30,37.99,140,Y07,2026-09-18,0,Los Galo,0,2026-08-19,0.3,0,2026-06-25,0,0,55
62c59f2f-0277-4f65-bbce-b4c9eb443417,El Samán,Yaro El Chaer,238570,2026-07-13T15:26:41.66499+00:00,b9aec7c4-1470-4f61-bd0a-c0e88dbbc5f4,30,24.89,140,Y07,2026-08-20,58.3,Los Galo,13,2026-07-21,0.3,81.6,2026-05-27,3,3,55
0af30eaf-3848-4a2b-b3f1-a229206ffc25,La Autopista,Yaro El Chaer,238570,2026-07-13T15:26:41.66499+00:00,b9aec7c4-1470-4f61-bd0a-c0e88dbbc5f4,30,8.02,140,Y07,2026-08-21,58.1,Los Galo,12,2026-07-22,0.3,81.4,2026-05-28,3,3,55
31d09810-1abe-4f2e-8893-aeea6b7d205a,Casa Nueva,Jose Gregorio Balza Fajardo,213617,2026-07-13T15:26:41.66499+00:00,92a16a00-1e29-48af-9648-9332f0beb3c1,30,81.1,140,G06,2026-08-13,56.6,Los Nivillos Mahomar,20,2026-07-14,0.3,79.2,2026-05-20,3,3,55
52e348b0-4918-4158-a5d7-3472e0b0854d,L01 LOTE CIRUELA ABAJO,Jose Gregorio Balza Fajardo,213617,2026-07-13T15:26:41.66499+00:00,92a16a00-1e29-48af-9648-9332f0beb3c1,30,17.19,140,G06,2026-08-15,53.4,Los Nivillos Mahomar,18,2026-07-16,0.3,74.8,2026-05-22,3,3,55
6c7f9251-0153-4ab2-9c81-5077ced0d92e,L02 LOTE CIRUELA ARRIBA,Jose Gregorio Balza Fajardo,213617,2026-07-13T15:26:41.66499+00:00,92a16a00-1e29-48af-9648-9332f0beb3c1,30,21.09,140,G06,2026-08-14,53.6,Los Nivillos Mahomar,19,2026-07-15,0.3,75,2026-05-21,3,3,55
2b2b02bd-aef4-4d63-982d-42e24d54ccf0,Arnaldo,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,11.66,140,Y05,2026-08-14,113.4,Mayurupi,19,2026-07-15,0.3,158.8,2026-05-21,3,3,55
c7cf8cdc-95de-441b-926c-2410117fb265,El Manguito,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,22.61,140,Y05,2026-08-19,91,Mayurupi,14,2026-07-20,0.3,127.4,2026-05-26,3,3,55
8acf1792-df92-41a3-8060-0a3dfe16e28a,La Casita,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,17.18,140,Y05,2026-08-23,54.4,Mayurupi,10,2026-07-24,0.3,76.2,2026-05-30,3,3,55
1a0b7e34-2e7b-4ee9-832b-7a2cd8d76e7d,La Mora,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,15.27,140,Y05,2026-08-26,28.1,Mayurupi,7,2026-07-27,0.3,39.4,2026-06-02,3,3,55
aa1742cf-036c-41be-8631-02a6168a5363,Las 15,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,14.54,140,Y05,2026-08-13,114.6,Mayurupi,20,2026-07-14,0.3,160.4,2026-05-20,3,3,55
30ad530e-c1a9-4984-9844-58f7139826cf,Las 17,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,17.11,140,Y05,2026-08-13,114.6,Mayurupi,20,2026-07-14,0.3,160.4,2026-05-20,3,3,55
d5f248c5-c04e-48a3-a179-85415b1f188c,Las 29,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,27.19,140,Y05,2026-08-15,112.1,Mayurupi,18,2026-07-16,0.3,157,2026-05-22,3,3,55
c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,Las Lagunas,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,9.01,140,Y05,2026-08-21,69.3,Mayurupi,12,2026-07-22,0.3,97,2026-05-28,3,3,55
c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,Los Robles,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,30.29,140,Y05,2026-08-20,69.6,Mayurupi,13,2026-07-21,0.3,97.4,2026-05-27,3,3,55
890bea72-8a7e-45f7-a085-3467d37061d4,Samán,Victor Ramon Oropeza Ortiz,237976,2026-07-13T15:26:41.66499+00:00,180c8c59-0815-4742-bea3-b79c68285ece,30,51.7,140,Y05,2026-08-24,52.7,Mayurupi,9,2026-07-25,0.3,73.8,2026-05-31,3,3,55
6bf28240-2a25-48d7-9ca7-26b755502f09,Parcela 212,Lorena Johana Orlando Testi,,2026-07-13T15:26:41.66499+00:00,6a7a1d75-dc42-4a84-8f2b-19b66cc414d3,30,20.82,140,,2026-07-29,,Parcela 246,,2026-06-29,0.3,,2026-05-05,0,0,55
ea96d140-5bfa-4d8f-a854-8a4e4758eaa0,Parcela 246,Lorena Johana Orlando Testi,,2026-07-13T15:26:41.66499+00:00,6a7a1d75-dc42-4a84-8f2b-19b66cc414d3,30,32.78,140,,2026-07-24,,Parcela 246,,2026-06-24,0.3,,2026-04-30,0,0,55
712b7d50-5779-4c51-8dc0-18a4da53df5e,L04 LOTE 7A,Sebastian Armando Bonet Plaza,212516,2026-07-13T15:26:41.66499+00:00,63e7bd07-3c95-4992-83ad-ac639bec979d,30,20.22,140,P06,2026-08-23,41.1,San Antonio,10,2026-07-24,0.3,57.6,2026-05-30,1,1,55
47bbce29-2afc-4207-84f3-fe3414fb1253,L05 LOTE 7B,Sebastian Armando Bonet Plaza,212516,2026-07-13T15:26:41.66499+00:00,63e7bd07-3c95-4992-83ad-ac639bec979d,30,29.71,140,P06,2026-08-23,41.1,San Antonio,10,2026-07-24,0.3,57.6,2026-05-30,1,1,55
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,L06 LOTE 7C,Sebastian Armando Bonet Plaza,212516,2026-07-13T15:26:41.66499+00:00,63e7bd07-3c95-4992-83ad-ac639bec979d,30,29.72,140,P06,2026-08-23,41.1,San Antonio,10,2026-07-24,0.3,57.6,2026-05-30,1,1,55
e672ab6a-c8a5-43ff-9776-80f87b779fce,L07 LOTE-08,Sebastian Armando Bonet Plaza,212516,2026-07-13T15:26:41.66499+00:00,63e7bd07-3c95-4992-83ad-ac639bec979d,30,69.85,140,P06,2026-08-21,49.3,San Antonio,12,2026-07-22,0.3,69,2026-05-28,1,1,55
227fc949-f570-4301-9b0e-f976857c35a4,La Unión,Jose Rolando Caldera Arvelaiz,238339,2026-07-13T15:26:41.66499+00:00,67838075-1124-41ea-b06c-5730fe84842f,30,91.9,140,G10,2026-08-21,29,San Pedro,12,2026-07-22,0.3,40.6,2026-05-28,4,4,55
2ee2d7da-5f06-483e-bf03-77350defcfd0,Laguna Grande,Jose Rolando Caldera Arvelaiz,238339,2026-07-13T15:26:41.66499+00:00,67838075-1124-41ea-b06c-5730fe84842f,30,35.33,140,G10,2026-09-03,0,San Pedro,0,2026-08-04,0.3,0,2026-06-10,0,0,55
3038661b-9d83-428f-9775-7df45290ef9d,Los Muertos,Jose Rolando Caldera Arvelaiz,238339,2026-07-13T15:26:41.66499+00:00,67838075-1124-41ea-b06c-5730fe84842f,30,77.35,140,G10,2026-08-14,56.3,San Pedro,19,2026-07-15,0.3,78.8,2026-05-21,4,4,55
31034093-3088-41a9-9948-bbb427097e9e,Portón Azul,Jose Rolando Caldera Arvelaiz,238339,2026-07-13T15:26:41.66499+00:00,67838075-1124-41ea-b06c-5730fe84842f,30,24.51,140,G10,2026-08-22,28.1,San Pedro,11,2026-07-23,0.3,39.4,2026-05-29,4,4,55
9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,L01 LOTE EL TANQUE-A,Oscar Luis Murillo Zerpa,185450,2026-07-13T15:26:41.66499+00:00,715c7ef2-2748-4f8b-8586-1b5c3d385727,30,17.36,140,G01,2026-08-22,32.9,San Ramon,11,2026-07-23,0.3,46,2026-05-29,3,3,55
39be1485-960a-4125-9713-2e2bd8d33f7b,L02 LOTE EL TANQUE-B,Oscar Luis Murillo Zerpa,185450,2026-07-13T15:26:41.66499+00:00,715c7ef2-2748-4f8b-8586-1b5c3d385727,30,29.27,140,G01,2026-08-22,32.9,San Ramon,11,2026-07-23,0.3,46,2026-05-29,3,3,55
ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,L03 LOTE IGUANITAS,Oscar Luis Murillo Zerpa,185450,2026-07-13T15:26:41.66499+00:00,715c7ef2-2748-4f8b-8586-1b5c3d385727,30,37.58,140,G01,2026-08-13,46.9,San Ramon,20,2026-07-14,0.3,65.6,2026-05-20,3,3,55
bb56be08-8160-45dd-83e5-218a67e81667,L04 LOS BECERROS,Oscar Luis Murillo Zerpa,185450,2026-07-13T15:26:41.66499+00:00,715c7ef2-2748-4f8b-8586-1b5c3d385727,30,24.63,140,G01,2026-08-16,44.7,San Ramon,17,2026-07-17,0.3,62.6,2026-05-23,3,3,55
faf0be94-659e-4daa-84d8-ee6f885a7d00,La Victoria 1,Henry Jose Cordones Linarez,,2026-07-13T15:26:41.66499+00:00,5a9b8249-8e06-42bd-b062-9b49cd3b64a7,30,7.44,140,P20,2026-07-29,,Santa Barbara,,2026-06-29,0.3,,2026-05-05,0,0,55
1103e049-e324-423a-8e71-672ffdd945bf,La Victoria 2,Henry Jose Cordones Linarez,,2026-07-13T15:26:41.66499+00:00,5a9b8249-8e06-42bd-b062-9b49cd3b64a7,30,6.87,140,P20,2026-07-29,,Santa Barbara,,2026-06-29,0.3,,2026-05-05,0,0,55
0d20a4b1-19d2-4fe1-a737-91ab00057888,La Victoria 3,Henry Jose Cordones Linarez,,2026-07-13T15:26:41.66499+00:00,5a9b8249-8e06-42bd-b062-9b49cd3b64a7,30,19.08,140,P20,2026-07-28,,Santa Barbara,,2026-06-28,0.3,,2026-05-04,0,0,55
dec08db8-4f38-4fbe-b300-b57b9b475a46,La Victoria 4,Henry Jose Cordones Linarez,,2026-07-13T15:26:41.66499+00:00,5a9b8249-8e06-42bd-b062-9b49cd3b64a7,30,7.75,140,P20,2026-08-07,,Santa Barbara,,2026-07-08,0.3,,2026-05-14,0,0,55
33b65c11-1af9-48b7-a091-a2bcbd90a283,Santa Barbara 1,Henry Jose Cordones Linarez,,2026-07-13T15:26:41.66499+00:00,5a9b8249-8e06-42bd-b062-9b49cd3b64a7,30,20.26,140,P20,2026-08-01,,Santa Barbara,,2026-07-02,0.3,,2026-05-08,0,0,55
29c131eb-54d5-4bc2-8fe1-a08c5bbf3caf,Santa Barbara 2,Henry Jose Cordones Linarez,,2026-07-13T15:26:41.66499+00:00,5a9b8249-8e06-42bd-b062-9b49cd3b64a7,30,15.1,140,P20,2026-08-01,,Santa Barbara,,2026-07-02,0.3,,2026-05-08,0,0,55
87ab0cdc-b271-45ec-b6ca-2fa8eec7e97c,Santa Barbara 3,Henry Jose Cordones Linarez,,2026-07-13T15:26:41.66499+00:00,5a9b8249-8e06-42bd-b062-9b49cd3b64a7,30,10.6,140,P20,2026-08-02,,Santa Barbara,,2026-07-03,0.3,,2026-05-09,0,0,55
636e6781-bf99-4d9d-b330-d0e5afaa63f0,L01 ARENERO 1 LOTE-02,Milko Pagliarella Di Berardin,184921,2026-07-13T15:26:41.66499+00:00,72a75845-cb8e-410a-a02f-b440bc00c0a3,30,20.29,140,P01,2026-08-22,123.7,Santa Elena,11,2026-07-23,0.3,173.2,2026-05-29,3,3,55
