mes,lote,zona,lote_id,mes_label,agricultor,station_id,lluvia_mm_mes,unidad_produccion,mes_dentro_del_periodo,pct_mes_dentro_del_periodo
2026-05-01,El Trapiche,Oriente,4b0c8bea-4423-4c64-a18a-9d78860bc3be,2026-05,Jose Dario Gallucci Requena,238407,44.6,Chaguaramitas,False,0
2026-06-01,El Trapiche,Oriente,4b0c8bea-4423-4c64-a18a-9d78860bc3be,2026-06,Jose Dario Gallucci Requena,238407,193.6,Chaguaramitas,False,0
2026-07-01,El Trapiche,Oriente,4b0c8bea-4423-4c64-a18a-9d78860bc3be,2026-07,Jose Dario Gallucci Requena,238407,111.4,Chaguaramitas,True,3.225806451612903
2026-08-01,El Trapiche,Oriente,4b0c8bea-4423-4c64-a18a-9d78860bc3be,2026-08,Jose Dario Gallucci Requena,238407,0,Chaguaramitas,True,96.7741935483871
2026-05-01,La Aguadita,Oriente,3b128bd0-8987-4816-8213-88e62b0963e1,2026-05,Jose Dario Gallucci Requena,238407,44.6,Chaguaramitas,False,0
2026-06-01,La Aguadita,Oriente,3b128bd0-8987-4816-8213-88e62b0963e1,2026-06,Jose Dario Gallucci Requena,238407,193.6,Chaguaramitas,False,0
2026-07-01,La Aguadita,Oriente,3b128bd0-8987-4816-8213-88e62b0963e1,2026-07,Jose Dario Gallucci Requena,238407,111.4,Chaguaramitas,False,0
2026-08-01,La Aguadita,Oriente,3b128bd0-8987-4816-8213-88e62b0963e1,2026-08,Jose Dario Gallucci Requena,238407,0,Chaguaramitas,True,51.61290322580645
2026-05-01,Loma de Piedra,Oriente,474e4c6f-8da2-44c7-8e46-d8a66321907a,2026-05,Jose Dario Gallucci Requena,238407,44.6,Chaguaramitas,False,0
2026-06-01,Loma de Piedra,Oriente,474e4c6f-8da2-44c7-8e46-d8a66321907a,2026-06,Jose Dario Gallucci Requena,238407,193.6,Chaguaramitas,False,0
2026-07-01,Loma de Piedra,Oriente,474e4c6f-8da2-44c7-8e46-d8a66321907a,2026-07,Jose Dario Gallucci Requena,238407,111.4,Chaguaramitas,False,0
2026-08-01,Loma de Piedra,Oriente,474e4c6f-8da2-44c7-8e46-d8a66321907a,2026-08,Jose Dario Gallucci Requena,238407,0,Chaguaramitas,False,0
2026-05-01,Los Toros 1,Oriente,d44de1dc-7867-4f9e-a1e7-788f92376293,2026-05,Jose Dario Gallucci Requena,238407,44.6,Chaguaramitas,False,0
2026-06-01,Los Toros 1,Oriente,d44de1dc-7867-4f9e-a1e7-788f92376293,2026-06,Jose Dario Gallucci Requena,238407,193.6,Chaguaramitas,False,0
2026-07-01,Los Toros 1,Oriente,d44de1dc-7867-4f9e-a1e7-788f92376293,2026-07,Jose Dario Gallucci Requena,238407,111.4,Chaguaramitas,False,0
2026-08-01,Los Toros 1,Oriente,d44de1dc-7867-4f9e-a1e7-788f92376293,2026-08,Jose Dario Gallucci Requena,238407,0,Chaguaramitas,False,0
2026-05-01,Los Toros 2,Oriente,db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,2026-05,Jose Dario Gallucci Requena,238407,44.6,Chaguaramitas,False,0
2026-06-01,Los Toros 2,Oriente,db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,2026-06,Jose Dario Gallucci Requena,238407,193.6,Chaguaramitas,False,0
2026-07-01,Los Toros 2,Oriente,db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,2026-07,Jose Dario Gallucci Requena,238407,111.4,Chaguaramitas,False,0
2026-08-01,Los Toros 2,Oriente,db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,2026-08,Jose Dario Gallucci Requena,238407,0,Chaguaramitas,True,48.38709677419355
2025-05-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2025-05,Jose Gregorio Balza Fajardo,213617,3.4,Los Nivillos Mahomar,False,0
2025-06-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2025-06,Jose Gregorio Balza Fajardo,213617,196.8,Los Nivillos Mahomar,False,0
2025-07-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2025-07,Jose Gregorio Balza Fajardo,213617,393,Los Nivillos Mahomar,False,0
2025-08-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2025-08,Jose Gregorio Balza Fajardo,213617,54,Los Nivillos Mahomar,False,0
2025-09-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2025-09,Jose Gregorio Balza Fajardo,213617,14,Los Nivillos Mahomar,False,0
2025-10-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2025-10,Jose Gregorio Balza Fajardo,213617,41,Los Nivillos Mahomar,False,0
2025-11-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2025-11,Jose Gregorio Balza Fajardo,213617,106.6,Los Nivillos Mahomar,False,0
2025-12-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2025-12,Jose Gregorio Balza Fajardo,213617,60.6,Los Nivillos Mahomar,False,0
2026-01-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2026-01,Jose Gregorio Balza Fajardo,213617,38.2,Los Nivillos Mahomar,False,0
2026-02-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2026-02,Jose Gregorio Balza Fajardo,213617,0,Los Nivillos Mahomar,False,0
2026-03-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2026-03,Jose Gregorio Balza Fajardo,213617,0,Los Nivillos Mahomar,False,0
2026-04-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2026-04,Jose Gregorio Balza Fajardo,213617,2.2,Los Nivillos Mahomar,False,0
2026-05-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2026-05,Jose Gregorio Balza Fajardo,213617,108.2,Los Nivillos Mahomar,False,0
2026-06-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2026-06,Jose Gregorio Balza Fajardo,213617,164,Los Nivillos Mahomar,False,0
2026-07-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2026-07,Jose Gregorio Balza Fajardo,213617,92.6,Los Nivillos Mahomar,True,58.064516129032256
2026-08-01,Casa Nueva,Oriente,31d09810-1abe-4f2e-8893-aeea6b7d205a,2026-08,Jose Gregorio Balza Fajardo,213617,0,Los Nivillos Mahomar,True,41.935483870967744
2025-05-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2025-05,Jose Gregorio Balza Fajardo,213617,3.4,Los Nivillos Mahomar,False,0
2025-06-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2025-06,Jose Gregorio Balza Fajardo,213617,196.8,Los Nivillos Mahomar,False,0
2025-07-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2025-07,Jose Gregorio Balza Fajardo,213617,393,Los Nivillos Mahomar,False,0
2025-08-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2025-08,Jose Gregorio Balza Fajardo,213617,54,Los Nivillos Mahomar,False,0
2025-09-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2025-09,Jose Gregorio Balza Fajardo,213617,14,Los Nivillos Mahomar,False,0
2025-10-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2025-10,Jose Gregorio Balza Fajardo,213617,41,Los Nivillos Mahomar,False,0
2025-11-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2025-11,Jose Gregorio Balza Fajardo,213617,106.6,Los Nivillos Mahomar,False,0
2025-12-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2025-12,Jose Gregorio Balza Fajardo,213617,60.6,Los Nivillos Mahomar,False,0
2026-01-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2026-01,Jose Gregorio Balza Fajardo,213617,38.2,Los Nivillos Mahomar,False,0
2026-02-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2026-02,Jose Gregorio Balza Fajardo,213617,0,Los Nivillos Mahomar,False,0
2026-03-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2026-03,Jose Gregorio Balza Fajardo,213617,0,Los Nivillos Mahomar,False,0
2026-04-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2026-04,Jose Gregorio Balza Fajardo,213617,2.2,Los Nivillos Mahomar,False,0
2026-05-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2026-05,Jose Gregorio Balza Fajardo,213617,108.2,Los Nivillos Mahomar,False,0
2026-06-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2026-06,Jose Gregorio Balza Fajardo,213617,164,Los Nivillos Mahomar,False,0
2026-07-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2026-07,Jose Gregorio Balza Fajardo,213617,92.6,Los Nivillos Mahomar,True,51.61290322580645
2026-08-01,L01 LOTE CIRUELA ABAJO,Oriente,52e348b0-4918-4158-a5d7-3472e0b0854d,2026-08,Jose Gregorio Balza Fajardo,213617,0,Los Nivillos Mahomar,True,48.38709677419355
2025-05-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2025-05,Jose Gregorio Balza Fajardo,213617,3.4,Los Nivillos Mahomar,False,0
2025-06-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2025-06,Jose Gregorio Balza Fajardo,213617,196.8,Los Nivillos Mahomar,False,0
2025-07-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2025-07,Jose Gregorio Balza Fajardo,213617,393,Los Nivillos Mahomar,False,0
2025-08-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2025-08,Jose Gregorio Balza Fajardo,213617,54,Los Nivillos Mahomar,False,0
2025-09-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2025-09,Jose Gregorio Balza Fajardo,213617,14,Los Nivillos Mahomar,False,0
2025-10-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2025-10,Jose Gregorio Balza Fajardo,213617,41,Los Nivillos Mahomar,False,0
2025-11-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2025-11,Jose Gregorio Balza Fajardo,213617,106.6,Los Nivillos Mahomar,False,0
2025-12-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2025-12,Jose Gregorio Balza Fajardo,213617,60.6,Los Nivillos Mahomar,False,0
2026-01-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2026-01,Jose Gregorio Balza Fajardo,213617,38.2,Los Nivillos Mahomar,False,0
2026-02-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2026-02,Jose Gregorio Balza Fajardo,213617,0,Los Nivillos Mahomar,False,0
2026-03-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2026-03,Jose Gregorio Balza Fajardo,213617,0,Los Nivillos Mahomar,False,0
2026-04-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2026-04,Jose Gregorio Balza Fajardo,213617,2.2,Los Nivillos Mahomar,False,0
2026-05-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2026-05,Jose Gregorio Balza Fajardo,213617,108.2,Los Nivillos Mahomar,False,0
2026-06-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2026-06,Jose Gregorio Balza Fajardo,213617,164,Los Nivillos Mahomar,False,0
2026-07-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2026-07,Jose Gregorio Balza Fajardo,213617,92.6,Los Nivillos Mahomar,True,54.83870967741935
2026-08-01,L02 LOTE CIRUELA ARRIBA,Oriente,6c7f9251-0153-4ab2-9c81-5077ced0d92e,2026-08,Jose Gregorio Balza Fajardo,213617,0,Los Nivillos Mahomar,True,45.16129032258065
2026-04-01,Betsi,Occidente,332a5b09-6066-4793-b8e7-cbfa23857372,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Betsi,Occidente,332a5b09-6066-4793-b8e7-cbfa23857372,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Betsi,Occidente,332a5b09-6066-4793-b8e7-cbfa23857372,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Betsi,Occidente,332a5b09-6066-4793-b8e7-cbfa23857372,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,True,3.225806451612903
2026-08-01,Betsi,Occidente,332a5b09-6066-4793-b8e7-cbfa23857372,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,96.7741935483871
2026-04-01,Caro caro 1,Occidente,8dd3e28d-2029-463e-8b79-8620b90e4ba9,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Caro caro 1,Occidente,8dd3e28d-2029-463e-8b79-8620b90e4ba9,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Caro caro 1,Occidente,8dd3e28d-2029-463e-8b79-8620b90e4ba9,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Caro caro 1,Occidente,8dd3e28d-2029-463e-8b79-8620b90e4ba9,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,True,22.580645161290324
2026-08-01,Caro caro 1,Occidente,8dd3e28d-2029-463e-8b79-8620b90e4ba9,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,77.41935483870968
2026-04-01,Grande,Occidente,60a98156-36f8-4ff5-b423-c486a6febc05,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Grande,Occidente,60a98156-36f8-4ff5-b423-c486a6febc05,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Grande,Occidente,60a98156-36f8-4ff5-b423-c486a6febc05,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Grande,Occidente,60a98156-36f8-4ff5-b423-c486a6febc05,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,False,0
2026-08-01,Grande,Occidente,60a98156-36f8-4ff5-b423-c486a6febc05,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,70.96774193548387
2026-04-01,La Entrada,Occidente,b9e2e7ea-6831-46ad-801b-9c8960afc0dd,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,La Entrada,Occidente,b9e2e7ea-6831-46ad-801b-9c8960afc0dd,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,La Entrada,Occidente,b9e2e7ea-6831-46ad-801b-9c8960afc0dd,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,La Entrada,Occidente,b9e2e7ea-6831-46ad-801b-9c8960afc0dd,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,False,0
2026-08-01,La Entrada,Occidente,b9e2e7ea-6831-46ad-801b-9c8960afc0dd,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,61.29032258064516
2026-04-01,Las 3 ha,Occidente,39434e2e-460f-4a9a-bde7-5fc68435994a,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Las 3 ha,Occidente,39434e2e-460f-4a9a-bde7-5fc68435994a,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Las 3 ha,Occidente,39434e2e-460f-4a9a-bde7-5fc68435994a,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Las 3 ha,Occidente,39434e2e-460f-4a9a-bde7-5fc68435994a,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,False,0
2026-08-01,Las 3 ha,Occidente,39434e2e-460f-4a9a-bde7-5fc68435994a,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,58.064516129032256
2026-04-01,Las Torres,Occidente,d214f04d-8808-4eda-9f30-acbf4fcb274f,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Las Torres,Occidente,d214f04d-8808-4eda-9f30-acbf4fcb274f,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Las Torres,Occidente,d214f04d-8808-4eda-9f30-acbf4fcb274f,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Las Torres,Occidente,d214f04d-8808-4eda-9f30-acbf4fcb274f,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,True,29.032258064516128
2026-08-01,Las Torres,Occidente,d214f04d-8808-4eda-9f30-acbf4fcb274f,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,70.96774193548387
2026-04-01,Los Aguacates,Occidente,9dcf22c2-05bc-4245-8208-debe4a2d6105,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Los Aguacates,Occidente,9dcf22c2-05bc-4245-8208-debe4a2d6105,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Los Aguacates,Occidente,9dcf22c2-05bc-4245-8208-debe4a2d6105,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Los Aguacates,Occidente,9dcf22c2-05bc-4245-8208-debe4a2d6105,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,True,6.451612903225807
2026-08-01,Los Aguacates,Occidente,9dcf22c2-05bc-4245-8208-debe4a2d6105,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,93.54838709677419
2026-04-01,Lote 1,Occidente,58930a46-28d1-4153-a425-5041d3e0694d,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Lote 1,Occidente,58930a46-28d1-4153-a425-5041d3e0694d,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Lote 1,Occidente,58930a46-28d1-4153-a425-5041d3e0694d,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Lote 1,Occidente,58930a46-28d1-4153-a425-5041d3e0694d,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,False,0
2026-08-01,Lote 1,Occidente,58930a46-28d1-4153-a425-5041d3e0694d,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,77.41935483870968
2026-04-01,Lucas,Occidente,40497e37-11a5-40c2-bd1f-00ad544d6607,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Lucas,Occidente,40497e37-11a5-40c2-bd1f-00ad544d6607,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Lucas,Occidente,40497e37-11a5-40c2-bd1f-00ad544d6607,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Lucas,Occidente,40497e37-11a5-40c2-bd1f-00ad544d6607,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,True,9.67741935483871
2026-08-01,Lucas,Occidente,40497e37-11a5-40c2-bd1f-00ad544d6607,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,90.3225806451613
2026-04-01,Neco,Occidente,9c3b9f56-6143-4420-a685-fbee350cc01f,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Neco,Occidente,9c3b9f56-6143-4420-a685-fbee350cc01f,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Neco,Occidente,9c3b9f56-6143-4420-a685-fbee350cc01f,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Neco,Occidente,9c3b9f56-6143-4420-a685-fbee350cc01f,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,False,0
2026-08-01,Neco,Occidente,9c3b9f56-6143-4420-a685-fbee350cc01f,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,90.3225806451613
2026-04-01,Willi,Occidente,a1e2db0a-7600-488e-8dc1-856cff5cb84d,2026-04,Jose Gregorio Sanchez Mendoza,235597,11.6,La vaquera,False,0
2026-05-01,Willi,Occidente,a1e2db0a-7600-488e-8dc1-856cff5cb84d,2026-05,Jose Gregorio Sanchez Mendoza,235597,135.4,La vaquera,False,0
2026-06-01,Willi,Occidente,a1e2db0a-7600-488e-8dc1-856cff5cb84d,2026-06,Jose Gregorio Sanchez Mendoza,235597,125,La vaquera,False,0
2026-07-01,Willi,Occidente,a1e2db0a-7600-488e-8dc1-856cff5cb84d,2026-07,Jose Gregorio Sanchez Mendoza,235597,171,La vaquera,False,0
2026-08-01,Willi,Occidente,a1e2db0a-7600-488e-8dc1-856cff5cb84d,2026-08,Jose Gregorio Sanchez Mendoza,235597,0,La vaquera,True,90.3225806451613
2026-05-01,La Unión,Oriente,227fc949-f570-4301-9b0e-f976857c35a4,2026-05,Jose Rolando Caldera Arvelaiz,238339,23.2,San Pedro,False,0
2026-06-01,La Unión,Oriente,227fc949-f570-4301-9b0e-f976857c35a4,2026-06,Jose Rolando Caldera Arvelaiz,238339,131.4,San Pedro,False,0
2026-07-01,La Unión,Oriente,227fc949-f570-4301-9b0e-f976857c35a4,2026-07,Jose Rolando Caldera Arvelaiz,238339,171.4,San Pedro,True,32.25806451612903
2026-08-01,La Unión,Oriente,227fc949-f570-4301-9b0e-f976857c35a4,2026-08,Jose Rolando Caldera Arvelaiz,238339,0,San Pedro,True,67.74193548387096
2026-05-01,Laguna Grande,Oriente,2ee2d7da-5f06-483e-bf03-77350defcfd0,2026-05,Jose Rolando Caldera Arvelaiz,238339,23.2,San Pedro,False,0
2026-06-01,Laguna Grande,Oriente,2ee2d7da-5f06-483e-bf03-77350defcfd0,2026-06,Jose Rolando Caldera Arvelaiz,238339,131.4,San Pedro,False,0
2026-07-01,Laguna Grande,Oriente,2ee2d7da-5f06-483e-bf03-77350defcfd0,2026-07,Jose Rolando Caldera Arvelaiz,238339,171.4,San Pedro,False,0
2026-08-01,Laguna Grande,Oriente,2ee2d7da-5f06-483e-bf03-77350defcfd0,2026-08,Jose Rolando Caldera Arvelaiz,238339,0,San Pedro,True,90.3225806451613
2026-05-01,Los Muertos,Oriente,3038661b-9d83-428f-9775-7df45290ef9d,2026-05,Jose Rolando Caldera Arvelaiz,238339,23.2,San Pedro,False,0
2026-06-01,Los Muertos,Oriente,3038661b-9d83-428f-9775-7df45290ef9d,2026-06,Jose Rolando Caldera Arvelaiz,238339,131.4,San Pedro,False,0
2026-07-01,Los Muertos,Oriente,3038661b-9d83-428f-9775-7df45290ef9d,2026-07,Jose Rolando Caldera Arvelaiz,238339,171.4,San Pedro,True,54.83870967741935
2026-08-01,Los Muertos,Oriente,3038661b-9d83-428f-9775-7df45290ef9d,2026-08,Jose Rolando Caldera Arvelaiz,238339,0,San Pedro,True,45.16129032258065
2026-05-01,Portón Azul,Oriente,31034093-3088-41a9-9948-bbb427097e9e,2026-05,Jose Rolando Caldera Arvelaiz,238339,23.2,San Pedro,False,0
2026-06-01,Portón Azul,Oriente,31034093-3088-41a9-9948-bbb427097e9e,2026-06,Jose Rolando Caldera Arvelaiz,238339,131.4,San Pedro,False,0
2026-07-01,Portón Azul,Oriente,31034093-3088-41a9-9948-bbb427097e9e,2026-07,Jose Rolando Caldera Arvelaiz,238339,171.4,San Pedro,True,29.032258064516128
2026-08-01,Portón Azul,Oriente,31034093-3088-41a9-9948-bbb427097e9e,2026-08,Jose Rolando Caldera Arvelaiz,238339,0,San Pedro,True,70.96774193548387
2026-05-01,El Porvenir,Oriente,4a9d0b47-8b81-4bac-bfee-5fca325aac50,2026-05,Jose Rolando Caldera Rondon,238350,31.4,La Graciosa,False,0
2026-06-01,El Porvenir,Oriente,4a9d0b47-8b81-4bac-bfee-5fca325aac50,2026-06,Jose Rolando Caldera Rondon,238350,59.6,La Graciosa,False,0
2026-07-01,El Porvenir,Oriente,4a9d0b47-8b81-4bac-bfee-5fca325aac50,2026-07,Jose Rolando Caldera Rondon,238350,0,La Graciosa,True,19.35483870967742
2026-08-01,El Porvenir,Oriente,4a9d0b47-8b81-4bac-bfee-5fca325aac50,2026-08,Jose Rolando Caldera Rondon,238350,0,La Graciosa,True,80.64516129032258
2026-05-01,La Palmita 1,Oriente,20157979-7a4b-48d9-a7c6-f4a75e602c7f,2026-05,Jose Rolando Caldera Rondon,238350,31.4,La Graciosa,False,0
2026-06-01,La Palmita 1,Oriente,20157979-7a4b-48d9-a7c6-f4a75e602c7f,2026-06,Jose Rolando Caldera Rondon,238350,59.6,La Graciosa,False,0
2026-07-01,La Palmita 1,Oriente,20157979-7a4b-48d9-a7c6-f4a75e602c7f,2026-07,Jose Rolando Caldera Rondon,238350,0,La Graciosa,True,54.83870967741935
2026-08-01,La Palmita 1,Oriente,20157979-7a4b-48d9-a7c6-f4a75e602c7f,2026-08,Jose Rolando Caldera Rondon,238350,0,La Graciosa,True,45.16129032258065
2026-05-01,La Palmita 2,Oriente,b140e14c-43ec-43f2-b852-fd22dcff80e9,2026-05,Jose Rolando Caldera Rondon,238350,31.4,La Graciosa,False,0
2026-06-01,La Palmita 2,Oriente,b140e14c-43ec-43f2-b852-fd22dcff80e9,2026-06,Jose Rolando Caldera Rondon,238350,59.6,La Graciosa,False,0
2026-07-01,La Palmita 2,Oriente,b140e14c-43ec-43f2-b852-fd22dcff80e9,2026-07,Jose Rolando Caldera Rondon,238350,0,La Graciosa,True,51.61290322580645
2026-08-01,La Palmita 2,Oriente,b140e14c-43ec-43f2-b852-fd22dcff80e9,2026-08,Jose Rolando Caldera Rondon,238350,0,La Graciosa,True,48.38709677419355
2026-05-01,Los Morochos,Oriente,32201316-debd-4eaf-a3d6-98444a4900e2,2026-05,Jose Rolando Caldera Rondon,238350,31.4,La Graciosa,False,0
2026-06-01,Los Morochos,Oriente,32201316-debd-4eaf-a3d6-98444a4900e2,2026-06,Jose Rolando Caldera Rondon,238350,59.6,La Graciosa,False,0
